StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA693303-4,Revere (DCR)-State Police Barracks,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Mean wave direction,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),High tide level,Alongshore wind today,Air temperature (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,River discharge,Alongshore wave energy (1 day ago),Lunar cycle,Water temperature (1 day ago),Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,3.29
21MABCH-MA697743,Bassing's (Sailing Club),2026-08-31,0.2479,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,River discharge,High tide level,Rain near combined sewer outfalls,Air temperature (1 day ago),Water temperature (5 days ago),Hours since high tide,Onshore wave energy today,Alongshore wave energy (1 day ago),Alongshore wind (1 day ago),Yesterday rainfall,Seasonal pattern,Low tide level,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,0.1,8.8,16.0,22.0,22.4,20.1,0.38,3.11,1.0,low,22.22
21MABCH-MA697743-1,Bassings Beach - Location 1,2026-08-31,0.1604,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Rain near combined sewer outfalls,River discharge,Solar radiation today,High tide level,Water temperature (5 days ago),Air temperature (1 day ago),Hours since high tide,Seasonal pattern,Yesterday rainfall,Onshore wave energy today,Alongshore wave energy (1 day ago),7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,8.8,16.0,22.0,22.4,20.1,0.38,3.11,1.0,low,22.07
21MABCH-MA697913-1,Martin's Cove - Location 1,2026-08-31,0.1412,Unsafe,0.13,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Solar radiation today,Rain near combined sewer outfalls,High tide level,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Low tide level,Alongshore wind (1 day ago),Solar radiation (1 day ago),Alongshore wave energy (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,14.99
21MABCH-MA698753,Savin Hill,2026-08-31,0.0928,Safe,0.13,True,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Rain near combined sewer outfalls,Hours since high tide,Water temperature (5 days ago),Alongshore wind today,Wave period (2 days ago),2-day cumulative rainfall,High tide level,Tide level at sample time,Alongshore wave energy (1 day ago),Yesterday rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.0,16.0,26.5,22.2,20.1,0.38,3.11,1.0,low,2.15
21MABCH-MA698753-1,Savin Hill (DCR) - Location 1,2026-08-31,0.0749,Safe,0.13,False,Rainfall today,7-day cumulative rainfall,Mean wave direction,Water temperature (5 days ago),Wave period (2 days ago),River discharge,Alongshore wind today,Rain near combined sewer outfalls,Hours since high tide,High tide level,2-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wave energy (1 day ago),Tide level at sample time,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,2.0,16.0,26.5,22.2,20.1,0.38,3.11,1.0,low,2.15
21MABCH-MA701589,Wompatuck,2026-08-31,0.137,Unsafe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,7-day cumulative rainfall,Rain near combined sewer outfalls,High tide level,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,Average wave period (1 day ago),Hours since high tide,Alongshore wave energy (1 day ago),River discharge (1 day ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.21
21MABCH-MA701589-1,Wompatuck - Location 1,2026-08-31,0.0853,Safe,0.13,True,Alongshore wind today,Rainfall today,Mean wave direction,Water temperature (5 days ago),Solar radiation today,High tide level,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,Average wave period (1 day ago),Yesterday rainfall,Lunar cycle,Onshore wind (2 days ago),Alongshore wave energy (1 day ago),Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,1.8,17.0,23.9,21.9,20.1,0.38,3.11,1.0,low,12.21
21MABCH-MA715507,Goat Hill,2026-08-31,0.0897,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,Solar radiation (1 day ago),Rain near combined sewer outfalls,High tide level,Alongshore wind today,River discharge,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Wave period (2 days ago),Air temperature (1 day ago),Solar radiation (6 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.91
21MABCH-MA715507-1,Goat Hill - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,Alongshore wind today,Solar radiation (1 day ago),High tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Wave period (2 days ago),Lunar cycle,7-day cumulative rainfall,Onshore wind (2 days ago),Water temperature (1 day ago),Yesterday rainfall,River discharge,Water temperature,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,8.91
21MABCH-MA715607,Wollaston,2026-08-31,0.1731,Safe,0.18,True,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Rain near combined sewer outfalls,Mean wave direction,River discharge,Water temperature (5 days ago),Solar radiation today,Yesterday rainfall,High tide level,Alongshore wave energy (1 day ago),Seasonal pattern,Hours since high tide,Onshore wind (1 day ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,2026-08-31,0.1448,Unsafe,0.13,False,Alongshore wind today,Rainfall today,7-day cumulative rainfall,Mean wave direction,River discharge,Rain near combined sewer outfalls,Solar radiation today,Water temperature (5 days ago),Yesterday rainfall,Water temperature (1 day ago),Solar radiation (1 day ago),Alongshore wave energy (1 day ago),Hours since high tide,High tide level,Seasonal pattern,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.1,1.7,18.0,23.6,22.2,20.1,0.38,3.11,1.0,low,6.11
21MABCH-MA715948,Gas House,2026-08-31,0.0897,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,River discharge,Rain near combined sewer outfalls,Solar radiation (1 day ago),Alongshore wind today,High tide level,Rain and high tide combination,Water temperature (5 days ago),Yesterday rainfall,Hours since high tide,Average wave period (4 days ago),Onshore wind (1 day ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,7.96
21MABCH-MA715948-1,Gas House - Location 1,2026-08-31,0.0853,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,River discharge,Rain near combined sewer outfalls,Solar radiation (1 day ago),Alongshore wind today,High tide level,Rain and high tide combination,Water temperature (5 days ago),Yesterday rainfall,Solar radiation today,Hours since high tide,Average wave period (4 days ago),Onshore wind (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.1,2.4,17.0,21.8,23.3,20.1,0.38,3.11,1.0,low,7.96
21MABCH-MA717532,Steep Hill,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,Solar radiation (1 day ago),30-day cumulative rainfall,High tide level,Wind direction,Hours since high tide,Alongshore wind today,3-day cumulative rainfall,Yesterday rainfall,River discharge,Air temperature (2 days ago),Daytime high temperature,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,13.07
21MABCH-MA717532-1,Steep Hill - Location 1,2026-08-31,0.022,Safe,0.13,True,Mean wave direction,Rainfall today,Rain near combined sewer outfalls,High tide level,7-day cumulative rainfall,30-day cumulative rainfall,Solar radiation (1 day ago),Alongshore wind today,Wave period (2 days ago),Water temperature (5 days ago),Onshore wind (2 days ago),Hours since high tide,Wind direction,River discharge,Yesterday rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.1,3.7,16.0,23.0,23.4,20.1,0.38,3.11,1.0,low,13.07
21MABCH-MA719545,White,2026-08-31,0.0928,Safe,0.13,True,Mean wave direction,High tide level,Rainfall today,River discharge,Solar radiation (1 day ago),Alongshore wind today,7-day cumulative rainfall,Low tide level,Rain near combined sewer outfalls,Hours since high tide,River discharge (1 day ago),Yesterday rainfall,Wave period (2 days ago),Average wave period (4 days ago),30-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,7.03
21MABCH-MA719545-1,White - Location 1,2026-08-31,0.0554,Safe,0.13,True,Mean wave direction,Rainfall today,7-day cumulative rainfall,River discharge,High tide level,Solar radiation (1 day ago),Alongshore wind today,Low tide level,Water temperature (5 days ago),Rain near combined sewer outfalls,Yesterday rainfall,River discharge (1 day ago),Hours since high tide,Wave period (2 days ago),Average wave period (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.2,23.4,20.1,0.38,3.11,1.0,low,7.03
21MABCH-MA729703-1,Yerrill Lagoon - Location 1,2026-08-31,0.0853,Safe,0.13,True,Rainfall today,Mean wave direction,River discharge,Water temperature (5 days ago),7-day cumulative rainfall,Solar radiation (1 day ago),High tide level,Wave period (2 days ago),Alongshore wind today,Water temperature (1 day ago),Air temperature (1 day ago),Lunar cycle,Rain near combined sewer outfalls,Alongshore wave energy (1 day ago),Solar radiation today,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,4.97
21MABCH-MA737218,Wingearsheek,2026-08-31,0.0451,Safe,0.13,True,Mean wave direction,7-day cumulative rainfall,Rainfall today,River discharge,Rain near combined sewer outfalls,High tide level,Solar radiation (1 day ago),30-day cumulative rainfall,Alongshore wind today,Yesterday rainfall,Hours since high tide,Air temperature (2 days ago),River discharge (1 day ago),Wave period (2 days ago),Low tide level,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,5.13
21MABCH-MA737218-1,Wingaersheek - Location 1,2026-08-31,0.0281,Safe,0.13,True,Mean wave direction,Rainfall today,River discharge,High tide level,7-day cumulative rainfall,Alongshore wind today,30-day cumulative rainfall,Solar radiation (1 day ago),Water temperature (5 days ago),Rain near combined sewer outfalls,Wave period (2 days ago),Onshore wind (2 days ago),Lunar cycle,Yesterday rainfall,River discharge (1 day ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.1,1.9,18.0,21.5,23.4,20.1,0.38,3.11,1.0,low,5.13
21MABCH-MA737501,Kings,2026-08-31,0.2479,Unsafe,0.24,True,Mean wave direction,Air temperature (3 days ago),Rainfall today,Rain near combined sewer outfalls,7-day cumulative rainfall,River discharge,Solar radiation (1 day ago),Water temperature (5 days ago),Average wave period,High tide level,Air temperature (2 days ago),Wind gusts,Yesterday rainfall,Solar radiation today,Wind direction,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.1,1.5,18.0,22.6,23.2,20.1,0.38,3.11,1.0,low,0.17
21MABCH-MA738501,Constitution,2026-08-31,0.0928,Unsafe,0.08,True,Rainfall today,Mean wave direction,River discharge,7-day cumulative rainfall,Solar radiation (1 day ago),Tide level at sample time,Wind gusts,Water temperature (5 days ago),Rain near combined sewer outfalls,Air temperature (1 day ago),Onshore wind (2 days ago),High tide level,Alongshore wind today,Alongshore wave energy (1 day ago),Hours since high tide,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.2,1.0,17.0,23.1,22.7,20.1,0.38,3.11,1.0,low,1.44
