StationCode,StationName,prediction_date,exc_probability,prediction,threshold,no_recent_sample,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km
21MABCH-MA701589-1,Wompatuck - Location 1,2026-08-22,0.0483,Safe,0.12,True,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Low tide level,High tide level,Rain near combined sewer outfalls,River discharge,30-day cumulative rainfall,Water temperature (5 days ago),Wave period (2 days ago),Yesterday rainfall,Solar radiation today,Onshore wind (2 days ago),Solar radiation (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,0.7,17.0,22.0,12.6,19.9,0.7,2.27,0.0,low,12.21
21MABCH-MA715507,Goat Hill,2026-08-22,0.0749,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),30-day cumulative rainfall,Wind direction,High tide level,Rain near combined sewer outfalls,4-day cumulative rainfall,Solar radiation (1 day ago),Tidal range (yesterday),Wind gusts,River discharge,7-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.91
21MABCH-MA715507-1,Goat Hill - Location 1,2026-08-22,0.0451,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level,30-day cumulative rainfall,Low tide level (yesterday),High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,Solar radiation (1 day ago),River discharge (4 days ago),6-day cumulative rainfall,Onshore wind (2 days ago),Yesterday rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,8.91
21MABCH-MA715607,Wollaston,2026-08-22,0.1147,Safe,0.14,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,Rain near combined sewer outfalls,River discharge,Wind gusts,Solar radiation today,Tidal range (yesterday),High tide level,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.09
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,2026-08-22,0.0554,Safe,0.12,False,Alongshore wind today,Rainfall today,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),Low tide level,7-day cumulative rainfall,Wind direction,Rain near combined sewer outfalls,River discharge,High tide level,Water temperature (5 days ago),Tidal range (yesterday),Solar radiation today,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,6.11
21MABCH-MA715948,Gas House,2026-08-22,0.0483,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),7-day cumulative rainfall,Wind direction,Hours since high tide,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,7.96
21MABCH-MA715948-1,Gas House - Location 1,2026-08-22,0.0451,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,Hours since high tide,Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,21.0,20.8,14.6,19.9,0.7,2.27,0.0,low,7.96
21MABCH-MA717532,Steep Hill,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Wind direction,7-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Rainfall today,Low tide level,Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Tidal range (yesterday),30-day cumulative rainfall,Yesterday rainfall,River discharge,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,13.07
21MABCH-MA717532-1,Steep Hill - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,7-day cumulative rainfall,Low tide level,Low tide level (yesterday),Rain near combined sewer outfalls,Average wave period (5 days ago),High tide level,River discharge (4 days ago),Onshore wind (2 days ago),Yesterday rainfall,30-day cumulative rainfall,Wave period (2 days ago),River discharge,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,16.0,21.2,11.2,19.9,0.7,2.27,0.0,low,13.07
21MABCH-MA719545,White,2026-08-22,0.0451,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),River discharge,Low tide level,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Solar radiation today,Hours since high tide,Tidal range (yesterday),Tidal range,6-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,7.03
21MABCH-MA719545-1,White - Location 1,2026-08-22,0.0418,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,7-day cumulative rainfall,Tidal range (yesterday),Solar radiation (1 day ago),Wind gusts,Hours since high tide,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.8,12.2,19.9,0.7,2.27,0.0,low,7.03
21MABCH-MA729703-1,Yerrill Lagoon - Location 1,2026-08-22,0.0418,Safe,0.12,True,30-day cumulative rainfall,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),Low tide level,River discharge,High tide level,Wind direction,Rain near combined sewer outfalls,7-day cumulative rainfall,Water temperature (5 days ago),Solar radiation (1 day ago),Yesterday rainfall,Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,4.97
21MABCH-MA737218,Wingearsheek,2026-08-22,0.0289,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Wind direction,Rain near combined sewer outfalls,Low tide level (yesterday),High tide level,Low tide level,River discharge,4-day cumulative rainfall,7-day cumulative rainfall,Tidal range (yesterday),Wind gusts,30-day cumulative rainfall,Hours since high tide,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,5.13
21MABCH-MA737218-1,Wingaersheek - Location 1,2026-08-22,0.022,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,Low tide level (yesterday),Low tide level,River discharge,High tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,Wind direction,7-day cumulative rainfall,Yesterday rainfall,30-day cumulative rainfall,Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,17.0,21.4,12.8,19.9,0.7,2.27,0.0,low,5.13
21MABCH-MA737501,Kings,2026-08-22,0.1147,Safe,0.25,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Air temperature (3 days ago),Low tide level,4-day cumulative rainfall,Rain near combined sewer outfalls,River discharge,7-day cumulative rainfall,6-day cumulative rainfall,Wind gusts,Solar radiation (4 days ago),Tidal range (yesterday),decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,0.17
21MABCH-MA738501,Constitution,2026-08-22,0.0549,Safe,0.1,True,30-day cumulative rainfall,Rainfall today,14-day cumulative rainfall,Alongshore wind today,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Tide level at sample time,7-day cumulative rainfall,Hours since high tide,Rain near combined sewer outfalls,Wind gusts,Yesterday rainfall,Air temperature (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,1.44
21MABCH-MA739950,West,2026-08-22,0.0289,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Alongshore wind today,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Solar radiation (1 day ago),Yesterday rainfall,Solar radiation today,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,12.7
21MABCH-MA739950-1,West - Location 1,2026-08-22,0.0281,Safe,0.12,True,14-day cumulative rainfall,Low tide level (yesterday),Rainfall today,7-day cumulative rainfall,Low tide level,River discharge,High tide level,4-day cumulative rainfall,Wind gusts,Alongshore wind today,Rain near combined sewer outfalls,Solar radiation (1 day ago),Tidal range (yesterday),Yesterday rainfall,6-day cumulative rainfall,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,15.0,22.7,13.2,19.9,0.7,2.27,0.0,low,12.7
21MABCH-MA743318,Nickerson,2026-08-22,0.1058,Safe,0.12,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,7-day cumulative rainfall,Low tide level (yesterday),Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),Solar radiation today,High tide level,Hours since high tide,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.38
21MABCH-MA743318-1,Nickerson - Location 1,2026-08-22,0.0897,Safe,0.12,True,Alongshore wind today,Rainfall today,Wind direction,30-day cumulative rainfall,14-day cumulative rainfall,Low tide level (yesterday),7-day cumulative rainfall,Low tide level,River discharge,Rain near combined sewer outfalls,Wind gusts,Tidal range (yesterday),High tide level,Yesterday rainfall,Water temperature (5 days ago),increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,1.5,16.0,22.7,10.4,19.9,0.7,2.27,0.0,low,3.38
21MABCH-MA744975,Village Street,2026-08-22,0.0549,Safe,0.12,True,14-day cumulative rainfall,Alongshore wind today,Rainfall today,Low tide level (yesterday),30-day cumulative rainfall,Low tide level,River discharge,4-day cumulative rainfall,High tide level,Rain near combined sewer outfalls,Tidal range (yesterday),Wind gusts,7-day cumulative rainfall,Hours since high tide,Solar radiation (1 day ago),decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,15.0,23.4,10.6,19.9,0.7,2.27,0.0,low,5.94
21MABCH-MA749708,Black Rock,2026-08-22,0.0554,Safe,0.12,True,Alongshore wind today,14-day cumulative rainfall,Rainfall today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind direction,River discharge,Wind speed (1 day ago),7-day cumulative rainfall,High tide level,Wind gusts,Rain near combined sewer outfalls,Tidal range (yesterday),Water temperature (5 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.34
21MABCH-MA749708-1,Black Rock (Cohasset) - Location 1,2026-08-22,0.0418,Safe,0.12,True,14-day cumulative rainfall,Rainfall today,Alongshore wind today,30-day cumulative rainfall,Low tide level (yesterday),Low tide level,Wind speed (1 day ago),River discharge,High tide level,Rain near combined sewer outfalls,Wind direction,Yesterday rainfall,7-day cumulative rainfall,Water temperature (5 days ago),Rain and high tide combination,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,23.0,20.8,15.1,19.9,0.7,2.27,0.0,low,3.34
21MABCH-MA753387,Pico,2026-08-22,0.0749,Safe,0.12,True,30-day cumulative rainfall,Alongshore wind today,14-day cumulative rainfall,Rainfall today,Low tide level,Low tide level (yesterday),Wind direction,River discharge,Rain near combined sewer outfalls,7-day cumulative rainfall,High tide level,Tidal range (yesterday),Hours since high tide,Solar radiation (1 day ago),6-day cumulative rainfall,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.4,14.0,23.5,9.1,19.9,0.7,2.27,0.0,low,3.56
